# started on Wed Apr  3 02:55:56 2024

4026315039,,branch-instructions,1.62%,1063826945,12.58,471.228,M/sec
27574284,,branch-misses,12.86%,1324298975,15.65,0.69,of all branches
6654726,,cache-misses,2.49%,1050208887,12.41,11.965,of all cache refs
54065604,,cache-references,22.45%,1046559649,12.37,6.328,M/sec
19688435546,,cpu-cycles,2.72%,519688378,6.14,2.304,GHz
16593167926,,instructions,1.10%,774601785,9.16,0.84,insn per cycle
,,,,,0.22,stalled cycles per insn
3658790993,,stalled-cycles-backend,11.70%,765730200,9.05,18.56,backend cycles idle
2481833560,,stalled-cycles-frontend,18.22%,756949861,8.95,12.59,frontend cycles idle
0,,alignment-faults,0.00%,8545169786,100.00,0.000,K/sec
0,,bpf-output,0.00%,8545169786,100.00,0.000,K/sec
1100,,context-switches,11.05%,8545169786,100.00,0.129,K/sec
8543.42,msec,cpu-clock,3.18%,8545169786,100.00,2.774,CPUs utilized
212,,cpu-migrations,6.38%,8545169786,100.00,0.025,K/sec
0,,dummy,0.00%,8545169786,100.00,0.000,K/sec
0,,emulation-faults,0.00%,8545169786,100.00,0.000,K/sec
0,,major-faults,0.00%,8545169786,100.00,0.000,K/sec
4810,,minor-faults,15.41%,8545169786,100.00,0.563,K/sec
4810,,page-faults,15.41%,8545169786,100.00,0.563,K/sec
8545.17,msec,task-clock,3.18%,8545169786,100.00,2.775,CPUs utilized
22380287,,L1-dcache-load-misses,3.46%,1013046954,11.98,0.33,of all L1-dcache hits
6704359696,,L1-dcache-loads,2.02%,1268235569,14.99,784.659,M/sec
4567,,L1-dcache-prefetch-misses,10.07%,1018719570,12.04,0.535,K/sec
13591149,,L1-dcache-prefetches,10.91%,1025223752,12.12,1.591,M/sec
10365609,,L1-icache-load-misses,34.09%,527893099,6.24,0.23,of all L1-icache hits
4513198766,,L1-icache-loads,2.42%,546267071,6.46,528.212,M/sec
44256,,L1-icache-prefetches,58.77%,822007607,9.72,0.005,M/sec
8266419,,LLC-load-misses,5.97%,826713217,9.77,20.57,of all LL-cache hits
40177380,,LLC-loads,15.70%,825898420,9.76,4.702,M/sec
11989994,,LLC-stores,5.11%,548678695,6.49,1.403,M/sec
28856526,,branch-load-misses,19.45%,819438767,9.69,3.377,M/sec
3861731110,,branch-loads,7.09%,1089842877,12.88,451.966,M/sec
2849132,,dTLB-load-misses,11.29%,1084802764,12.82,0.04,of all dTLB cache hits
6337576280,,dTLB-loads,3.16%,1351236297,15.97,741.732,M/sec
7264,,iTLB-load-misses,6.11%,1339963971,15.84,0.00,of all iTLB cache hits
4491789577,,iTLB-loads,7.36%,791286534,9.35,525.706,M/sec
3991485337,,branch-instructions,9.68%,1051500136,12.43,467.152,M/sec
28936548,,branch-misses,21.44%,1314045665,15.53,0.72,of all branches
8368000,,cache-misses,19.36%,1050938630,12.42,15.045,of all cache refs
57173134,,cache-references,32.00%,1057204920,12.50,6.691,M/sec
19729294623,,cpu-cycles,3.09%,535302259,6.33,2.309,GHz
16061580926,,instructions,4.37%,805428500,9.52,0.81,insn per cycle
,,,,,0.23,stalled cycles per insn
20280663564,,msr/aperf/,2.91%,8545169786,100.00,2373.591,M/sec
17926643680,,msr/mperf/,3.17%,8545169786,100.00,2098.083,M/sec
17935165576,,msr/tsc/,3.18%,8545169786,100.00,2099.081,M/sec
3711221792,,stalled-cycles-backend,3.80%,801947198,9.48,18.83,backend cycles idle
2507754596,,stalled-cycles-frontend,13.71%,798978492,9.44,12.72,frontend cycles idle
